"replication","weight","speed","surface_roughness"
1,0.5,25,557.329585270853
2,0.5,25,554.315059366149
3,0.5,25,549.324990901551
1,0.5,30,535.655039771463
2,0.5,30,530.908665261929
3,0.5,30,543.955398019892
1,0.5,35,521.45834465795
2,0.5,35,529.078735103211
3,0.5,35,506.566003520486
1,0.5,40,496.885527695658
2,0.5,40,502.763509163575
3,0.5,40,499.545474030215
1,0.5,45,481.873344113395
2,0.5,45,487.745717402608
3,0.5,45,488.046231202086
1,0.5,50,459.665236563015
2,0.5,50,452.055862986042
3,0.5,50,453.87189677122
1,0.5,55,429.424551830459
2,0.5,55,428.324292061656
3,0.5,55,438.981331814184
1,0.5,60,408.190759672101
2,0.5,60,401.457320993431
3,0.5,60,417.513772865954
1,0.5,65,368.13699666673
2,0.5,65,386.657301383014
3,0.5,65,385.327517714663
1,0.5,70,333.518635180561
2,0.5,70,335.917131844316
3,0.5,70,339.869925321728
1,0.5,75,294.16689316909
2,0.5,75,298.003219804121
3,0.5,75,297.706486407123
1,0.5,80,262.186718138241
2,0.5,80,261.964308521573
3,0.5,80,253.413301756734
1,0.5,85,210.24924330856
2,0.5,85,210.912123330458
3,0.5,85,227.132244122219
1,0.5,90,186.263202167144
2,0.5,90,171.265020007726
3,0.5,90,181.546189803181
1,0.5,95,130.501151407411
2,0.5,95,133.501940708815
3,0.5,95,125.867583504065
1,0.5,100,93.5448138700123
2,0.5,100,77.3316158548755
3,0.5,100,71.3429691630727
