"replication","weight","speed","surface_roughness"
1,0.025,25,609.615758830549
2,0.025,25,620.567942672633
3,0.025,25,604.815789504166
1,0.05,25,603.856551212636
2,0.05,25,604.956523112568
3,0.05,25,598.145141362988
1,0.075,25,598.799811918956
2,0.075,25,615.143701074335
3,0.075,25,597.201509248558
1,0.1,25,601.891949221531
2,0.1,25,609.486704022245
3,0.1,25,591.687960060841
1,0.125,25,596.623252075455
2,0.125,25,597.293505818555
3,0.125,25,613.513074827908
1,0.15,25,592.22963203302
2,0.15,25,595.147794905052
3,0.15,25,608.616339236998
1,0.175,25,603.909686678885
2,0.175,25,599.304690460171
3,0.175,25,583.894205596544
1,0.2,25,587.862317765517
2,0.2,25,597.147914447515
3,0.2,25,606.279844739982
1,0.225,25,590.092590955445
2,0.225,25,598.66664461496
3,0.225,25,609.396268780057
1,0.25,25,598.361789852449
2,0.25,25,587.49069291461
3,0.25,25,583.611742244029
1,0.275,25,588.7293059462
2,0.275,25,575.211359788896
3,0.275,25,583.287474624816
1,0.3,25,575.081270183378
2,0.3,25,581.062795623088
3,0.3,25,590.193903488863
1,0.325,25,579.34000010888
2,0.325,25,584.115982654727
3,0.325,25,568.54553274684
1,0.35,25,561.962202750013
2,0.35,25,576.311164407576
3,0.35,25,571.965902847893
1,0.375,25,572.637162921574
2,0.375,25,563.807664531703
3,0.375,25,572.082648056326
1,0.4,25,573.04377154346
2,0.4,25,584.251792140585
3,0.4,25,571.906755568121
1,0.425,25,574.080951198335
2,0.425,25,560.626188355905
3,0.425,25,566.974319168831
1,0.45,25,567.186595584523
2,0.45,25,563.339130896043
3,0.45,25,543.26905191887
1,0.475,25,549.438817402408
2,0.475,25,563.528094525038
3,0.475,25,567.401036709654
1,0.5,25,542.83777074314
2,0.5,25,562.145066697785
3,0.5,25,541.066866936398
1,0.025,30,590.326560238935
2,0.025,30,597.953970869855
3,0.025,30,596.066210913245
1,0.05,30,598.257432032944
2,0.05,30,589.292198615756
3,0.05,30,593.074421853378
1,0.075,30,584.374897545085
2,0.075,30,588.304520506995
3,0.075,30,604.180418169339
1,0.1,30,607.040247733357
2,0.1,30,586.033291545477
3,0.1,30,587.029355927903
1,0.125,30,593.000527172737
2,0.125,30,606.349736764656
3,0.125,30,571.309107179278
1,0.15,30,582.235775340188
2,0.15,30,581.93246830413
3,0.15,30,583.675554683701
1,0.175,30,576.584814590486
2,0.175,30,575.662451022451
3,0.175,30,587.700025775964
1,0.2,30,564.012368622889
2,0.2,30,568.925204971124
3,0.2,30,572.956412355856
1,0.225,30,573.634334870005
2,0.225,30,564.536811767543
3,0.225,30,583.433405100736
1,0.25,30,583.524614354844
2,0.25,30,566.833554352644
3,0.25,30,576.367667764104
1,0.275,30,574.228589783624
2,0.275,30,564.135806741359
3,0.275,30,568.949970348466
1,0.3,30,564.566557300568
2,0.3,30,573.473274756075
3,0.3,30,558.900691983021
1,0.325,30,550.209920736674
2,0.325,30,561.166290331895
3,0.325,30,565.124396348788
1,0.35,30,568.140091517576
2,0.35,30,559.273245146228
3,0.35,30,565.351195291011
1,0.375,30,554.651726598972
2,0.375,30,557.749602977378
3,0.375,30,557.464903524115
1,0.4,30,547.800694823814
2,0.4,30,562.425245658746
3,0.4,30,552.858898473134
1,0.425,30,555.621568716748
2,0.425,30,546.303724278724
3,0.425,30,551.337242251213
1,0.45,30,549.692027187613
2,0.45,30,544.423440859134
3,0.45,30,534.231360011035
1,0.475,30,534.853587865262
2,0.475,30,538.081262601762
3,0.475,30,545.866005714276
1,0.5,30,552.02545182505
2,0.5,30,551.089046612286
3,0.5,30,537.652761226843
1,0.025,35,570.728024324132
2,0.025,35,592.193551965261
3,0.025,35,572.629416977158
1,0.05,35,580.910828029208
2,0.05,35,585.84401505587
3,0.05,35,587.759597443998
1,0.075,35,576.344755824225
2,0.075,35,578.197490996526
3,0.075,35,571.670408050462
1,0.1,35,571.170816609355
2,0.1,35,569.06424038918
3,0.1,35,577.063067539494
1,0.125,35,579.943230417378
2,0.125,35,567.577903018139
3,0.125,35,578.891257403645
1,0.15,35,563.156337213001
2,0.15,35,570.158724635307
3,0.15,35,576.773963760028
1,0.175,35,567.094425026065
2,0.175,35,566.381708938532
3,0.175,35,550.396193981533
1,0.2,35,551.370382313045
2,0.2,35,554.158210345932
3,0.2,35,552.753116585889
1,0.225,35,562.356267651925
2,0.225,35,550.952049571246
3,0.225,35,550.188665375044
1,0.25,35,552.399717834947
2,0.25,35,581.534057939716
3,0.25,35,552.900271630447
1,0.275,35,559.388737739908
2,0.275,35,547.410790638159
3,0.275,35,568.676601507835
1,0.3,35,551.567099294059
2,0.3,35,548.204764737693
3,0.3,35,543.544421101875
1,0.325,35,538.790704724967
2,0.325,35,555.074145529523
3,0.325,35,541.177609151414
1,0.35,35,537.519593065747
2,0.35,35,543.564104928181
3,0.35,35,536.445999298797
1,0.375,35,542.124322505865
2,0.375,35,537.301274990637
3,0.375,35,538.459868081248
1,0.4,35,536.490646425491
2,0.4,35,540.924819334717
3,0.4,35,543.479691638348
1,0.425,35,533.828930277426
2,0.425,35,533.463494552544
3,0.425,35,551.683454869024
1,0.45,35,521.030045107511
2,0.45,35,518.645391179062
3,0.45,35,529.999326229741
1,0.475,35,519.200042629031
2,0.475,35,531.207530844012
3,0.475,35,519.117619891923
1,0.5,35,530.229889451867
2,0.5,35,527.308891363575
3,0.5,35,534.788999710297
1,0.025,40,550.736481795109
2,0.025,40,558.931743952081
3,0.025,40,554.613224797375
1,0.05,40,566.041819581263
2,0.05,40,547.024931504259
3,0.05,40,578.697414242471
1,0.075,40,560.973113446027
2,0.075,40,546.732943389312
3,0.075,40,549.160347939553
1,0.1,40,550.751800471216
2,0.1,40,555.756059948277
3,0.1,40,558.154215896412
1,0.125,40,552.241862031256
2,0.125,40,550.696856460853
3,0.125,40,559.176863339613
1,0.15,40,543.801457051778
2,0.15,40,546.004538316083
3,0.15,40,548.581220852449
1,0.175,40,543.108286021547
2,0.175,40,534.836584279171
3,0.175,40,547.869255480134
1,0.2,40,540.144686753871
2,0.2,40,552.688327017661
3,0.2,40,543.882667375317
1,0.225,40,535.184943671984
2,0.225,40,530.377231818361
3,0.225,40,545.826850408768
1,0.25,40,544.789496426349
2,0.25,40,527.710779741274
3,0.25,40,528.118107889313
1,0.275,40,540.788429655009
2,0.275,40,525.281723458283
3,0.275,40,539.225804567283
1,0.3,40,536.560778901066
2,0.3,40,526.316681315434
3,0.3,40,531.050288213451
1,0.325,40,527.892023049617
2,0.325,40,519.557651892438
3,0.325,40,529.1390556383
1,0.35,40,525.468580157984
2,0.35,40,529.791267526175
3,0.35,40,537.728157308985
1,0.375,40,521.073078181635
2,0.375,40,527.05687635118
3,0.375,40,518.196400675751
1,0.4,40,524.697837870772
2,0.4,40,513.528175678126
3,0.4,40,518.029194051477
1,0.425,40,513.770581484219
2,0.425,40,511.744438874047
3,0.425,40,503.621353656591
1,0.45,40,527.069196953728
2,0.45,40,522.846634951394
3,0.45,40,497.557345374481
1,0.475,40,494.458590571073
2,0.475,40,500.454172384733
3,0.475,40,520.357901511985
1,0.5,40,496.392133770629
2,0.5,40,515.617727663238
3,0.5,40,486.14228440375
1,0.025,45,538.530116121758
2,0.025,45,545.72494459088
3,0.025,45,539.768365618318
1,0.05,45,557.317893367381
2,0.05,45,552.297635730085
3,0.05,45,533.059448809502
1,0.075,45,532.771121814017
2,0.075,45,553.259070757265
3,0.075,45,531.886358590496
1,0.1,45,537.124358953493
2,0.1,45,520.915866898537
3,0.1,45,537.635512870565
1,0.125,45,537.522245797709
2,0.125,45,532.413056221739
3,0.125,45,530.137182186852
1,0.15,45,534.749909923024
2,0.15,45,530.82599016709
3,0.15,45,532.971421241302
1,0.175,45,518.481352013016
2,0.175,45,531.617966575149
3,0.175,45,521.413356298179
1,0.2,45,527.773329554272
2,0.2,45,526.502486363579
3,0.2,45,509.703813765095
1,0.225,45,514.598095162487
2,0.225,45,521.101961500604
3,0.225,45,519.918180716333
1,0.25,45,510.702605682974
2,0.25,45,515.782229044029
3,0.25,45,519.712950585574
1,0.275,45,494.151350929099
2,0.275,45,515.21310246833
3,0.275,45,510.292010010975
1,0.3,45,514.033290489769
2,0.3,45,502.92228109791
3,0.3,45,508.012649775046
1,0.325,45,509.939837757576
2,0.325,45,504.28108722736
3,0.325,45,500.882429886148
1,0.35,45,492.257689372727
2,0.35,45,499.715638841921
3,0.35,45,494.919221153366
1,0.375,45,500.790358579298
2,0.375,45,495.999105260601
3,0.375,45,484.477846101293
1,0.4,45,488.918040909072
2,0.4,45,481.549462057968
3,0.4,45,484.593824364357
1,0.425,45,492.74263378009
2,0.425,45,492.363233218275
3,0.425,45,501.76885084662
1,0.45,45,484.308360284165
2,0.45,45,491.068324192902
3,0.45,45,482.122015621464
1,0.475,45,492.528797036566
2,0.475,45,473.64232096714
3,0.475,45,481.502067280324
1,0.5,45,474.79841988847
2,0.5,45,482.471350368876
3,0.5,45,481.653601697744
1,0.025,50,500.188571922534
2,0.025,50,520.780449060825
3,0.025,50,510.238989442441
1,0.05,50,517.709670057224
2,0.05,50,519.794708454385
3,0.05,50,520.421967737702
1,0.075,50,506.373430720299
2,0.075,50,518.272810352221
3,0.075,50,513.848642208931
1,0.1,50,517.68946545119
2,0.1,50,510.440803103203
3,0.1,50,511.359129739438
1,0.125,50,502.528627205105
2,0.125,50,506.109366852558
3,0.125,50,502.020983396911
1,0.15,50,504.602812802287
2,0.15,50,510.668751582298
3,0.15,50,502.47122467995
1,0.175,50,486.12600413887
2,0.175,50,492.295962008349
3,0.175,50,484.079669672762
