"replication","weight","speed","surface_roughness"
1,0.025,50,512.884619839529
2,0.025,50,521.372879540113
3,0.025,50,515.205554248786
1,0.05,50,499.86541545037
2,0.05,50,507.482580675858
3,0.05,50,518.148637954275
1,0.075,50,518.085545245275
2,0.075,50,513.08029728027
3,0.075,50,519.343807722448
1,0.1,50,503.217815475317
2,0.1,50,508.92948966844
3,0.1,50,514.34792959198
1,0.125,50,503.080323147135
2,0.125,50,506.004847292623
3,0.125,50,512.312013138232
1,0.15,50,498.288181550381
2,0.15,50,497.246326709315
3,0.15,50,511.217423509852
1,0.175,50,508.323669482005
2,0.175,50,510.516196879342
3,0.175,50,500.322817521579
1,0.2,50,503.754146709814
2,0.2,50,509.828641616316
3,0.2,50,506.180940344993
1,0.225,50,493.491137194288
2,0.225,50,512.491182843826
3,0.225,50,498.878059238457
1,0.25,50,493.730005940952
2,0.25,50,494.888676037691
3,0.25,50,486.401965226596
1,0.275,50,484.430918966675
2,0.275,50,489.231629000025
3,0.275,50,485.322627343233
1,0.3,50,488.618393448311
2,0.3,50,484.298521461924
3,0.3,50,491.36268471432
1,0.325,50,490.484328213898
2,0.325,50,495.568414831785
3,0.325,50,496.694236244541
1,0.35,50,492.297264471668
2,0.35,50,483.285579992597
3,0.35,50,474.335250516168
1,0.375,50,468.512868797711
2,0.375,50,472.479042503603
3,0.375,50,457.916953138661
1,0.4,50,463.068752222596
2,0.4,50,472.097301916114
3,0.4,50,481.168831455712
1,0.425,50,468.125096169181
2,0.425,50,471.328971432047
3,0.425,50,462.064355472548
1,0.45,50,453.035966435
2,0.45,50,467.466099545842
3,0.45,50,479.277227020051
1,0.475,50,453.048344283333
2,0.475,50,456.900370528258
3,0.475,50,472.61729902765
1,0.5,50,464.031239640439
2,0.5,50,454.967167274998
3,0.5,50,461.931227545792
