"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",604.928224325884
2,0.025,1,"low",609.332716469155
3,0.025,1,"low",609.994410059208
1,0.05,1,"low",617.333941878361
2,0.05,1,"low",610.826567438473
3,0.05,1,"low",614.454981513955
1,0.075,1,"low",604.693362767495
2,0.075,1,"low",612.858138489642
3,0.075,1,"low",614.132510315899
1,0.1,1,"low",598.513801934466
2,0.1,1,"low",599.389945146393
3,0.1,1,"low",614.341531302884
1,0.125,1,"low",595.777253420012
2,0.125,1,"low",606.898489470794
3,0.125,1,"low",589.325429000498
1,0.15,1,"low",601.328287989877
2,0.15,1,"low",589.15859729024
3,0.15,1,"low",604.268627884329
1,0.175,1,"low",606.073699029745
2,0.175,1,"low",602.404500618605
3,0.175,1,"low",586.357829198562
1,0.2,1,"low",600.90738053906
2,0.2,1,"low",594.708443384214
3,0.2,1,"low",602.679424885645
1,0.225,1,"low",591.258457839193
2,0.225,1,"low",591.305771690654
3,0.225,1,"low",583.555703191443
1,0.25,1,"low",582.413726209335
2,0.25,1,"low",593.536893435652
3,0.25,1,"low",584.571487227602
1,0.275,1,"low",593.834358999783
2,0.275,1,"low",598.786154741563
3,0.275,1,"low",579.598665269845
1,0.3,1,"low",588.070681951249
2,0.3,1,"low",581.66336466846
3,0.3,1,"low",567.374924789209
1,0.325,1,"low",587.249406482395
2,0.325,1,"low",574.313492205166
3,0.325,1,"low",570.931630892877
1,0.35,1,"low",569.221562254196
2,0.35,1,"low",575.089793541057
3,0.35,1,"low",579.519303055685
1,0.375,1,"low",564.409149261755
2,0.375,1,"low",571.722921752574
3,0.375,1,"low",574.738539362518
1,0.4,1,"low",575.508595387211
2,0.4,1,"low",583.952926613525
3,0.4,1,"low",567.671402758896
1,0.425,1,"low",574.409044243891
2,0.425,1,"low",568.945988036326
3,0.425,1,"low",552.459688582464
1,0.45,1,"low",577.294342215995
2,0.45,1,"low",562.494801157384
3,0.45,1,"low",565.929117214129
1,0.475,1,"low",552.925003320289
2,0.475,1,"low",568.176577226883
3,0.475,1,"low",583.142225279055
1,0.5,1,"low",559.841206769727
2,0.5,1,"low",574.328752121756
3,0.5,1,"low",542.735708600051
1,0.025,2,"medium",524.767906437808
2,0.025,2,"medium",532.810806355535
3,0.025,2,"medium",529.25004285156
1,0.05,2,"medium",508.146876159142
2,0.05,2,"medium",511.189543389055
3,0.05,2,"medium",496.824713558501
1,0.075,2,"medium",505.385734987868
2,0.075,2,"medium",491.638222854498
3,0.075,2,"medium",502.373042678898
1,0.1,2,"medium",499.097217880727
2,0.1,2,"medium",497.022182930145
3,0.1,2,"medium",506.758317110748
1,0.125,2,"medium",493.335377794794
2,0.125,2,"medium",499.943929409323
3,0.125,2,"medium",503.729827645461
1,0.15,2,"medium",496.380209233357
2,0.15,2,"medium",495.102064580592
3,0.15,2,"medium",497.117330812127
1,0.175,2,"medium",504.808831977387
2,0.175,2,"medium",491.272136778427
3,0.175,2,"medium",480.34766116564
1,0.2,2,"medium",500.723738244517
2,0.2,2,"medium",499.756040418435
3,0.2,2,"medium",506.211737917394
1,0.225,2,"medium",498.093870518508
2,0.225,2,"medium",491.123837965439
3,0.225,2,"medium",482.918318938184
1,0.25,2,"medium",479.832018509875
2,0.25,2,"medium",484.485976727205
3,0.25,2,"medium",488.671782436234
1,0.275,2,"medium",481.097065830126
2,0.275,2,"medium",488.240408439268
3,0.275,2,"medium",478.906785835695
1,0.3,2,"medium",485.62891087962
2,0.3,2,"medium",500.650872170432
3,0.3,2,"medium",484.709491728853
1,0.325,2,"medium",492.728436904626
2,0.325,2,"medium",473.024733399873
3,0.325,2,"medium",481.099275890795
1,0.35,2,"medium",469.395906059464
2,0.35,2,"medium",469.123976619912
3,0.35,2,"medium",472.867288049819
1,0.375,2,"medium",474.186314415763
2,0.375,2,"medium",467.532063629586
3,0.375,2,"medium",471.207754459899
1,0.4,2,"medium",485.6114005239
2,0.4,2,"medium",470.371032918922
3,0.4,2,"medium",467.58021376227
1,0.425,2,"medium",474.875663025274
2,0.425,2,"medium",478.146442324649
3,0.425,2,"medium",471.296258930399
1,0.45,2,"medium",468.026527801347
2,0.45,2,"medium",464.7680014191
3,0.45,2,"medium",468.794802560581
1,0.475,2,"medium",458.200954347724
2,0.475,2,"medium",460.095798164226
3,0.475,2,"medium",443.13718621871
1,0.5,2,"medium",455.278716299481
2,0.5,2,"medium",449.673259474215
