"salary","GPA","med_salary_loc"
79.87,3.03,34.48
78.16,2.91,33.17
75.82,3.09,31.3
109.21,3.84,47.95
81.94,3.3,37.02
82.25,3.23,34.36
82.07,3.54,30.39
79.32,2.9,33.8
94.56,3.25,45.13
86.52,3.57,36.57
100.02,3.55,46.31
85.51,2.82,38.55
92.21,2.92,44.96
99.97,3.41,46.98
84.83,3.68,35.87
94.36,3.59,41.07
73.91,3.45,30.99
95.46,3.52,41.24
82.02,2.75,35.53
81.73,3.83,30.32
77.49,3.13,31.19
86.62,2.97,39.29
92.87,3.27,40.08
79.5,3.55,30.99
76.16,3.23,31.93
85.56,3.67,32.9
80.47,3.26,33.5
77.82,2.88,33.35
84.55,3.92,30.04
92.2,4,34.25
80.46,3.6,30.49
93.72,3.6,38.92
82.44,3.88,32.36
83.78,3.59,33.07
84.7,3.88,31.33
79.94,3.42,30.01
71.75,2.51,32.15
80.86,2.55,36.28
78.06,2.87,33.5
93.78,3.95,34.75
85.36,3.64,35.06
89.06,3.62,35.76
88.19,3.53,34.63
94.65,3.79,38.19
81.81,3.54,30.74
80.15,2.94,34.95
78.78,2.97,32.6
101.01,3.63,44.75
78.02,3.35,30.2
81,2.89,36.22
109.68,3.54,51.2
101.4,3.86,42.96
70.49,2.65,30.61
79.47,3.39,30.14
89.75,3.61,37.83
80.79,3.61,31.37
103.47,3.18,50.48
76.5,3.22,30.22
80.12,3.47,30.21
80.46,3.51,31.97
81.25,3.71,31.89
85.09,3.81,31.4
70.91,2.58,30.06
75.37,2.94,32.68
79.88,2.93,36.13
109.28,3.87,49.8
92.81,3.91,37.45
81.11,2.89,35.77
93.26,3.66,39.74
87.17,2.96,40.9
89.58,4,33.55
80.99,3.08,35.89
80.47,3.13,34.26
109.64,3.56,54.14
81.33,3.3,32.53
74.16,3.08,30.58
82.61,3.75,33.02
80.34,3.4,33.53
81.36,2.75,38.72
79.54,3,35.06
79.97,3.57,33.11
93.18,3.06,41.1
83.39,3.74,32.07
91.29,3.68,37.63
83.02,3.89,31.53
76.4,2.99,32
82.85,3.91,31.2
85.17,3.53,34.22
75.68,3.31,30.58
88.42,3.95,35.24
73.21,2.84,31.69
75.41,2.64,31.66
84.57,3.74,31.87
73.41,2.82,31.31
79.9,2.74,35.85
72.54,2.8,32.81
93.49,3.98,36.97
75.97,2.67,32.23
81.71,3.54,30.24
73.3,2.61,34.38
90.52,3.51,38.08
90.57,3.82,35.81
85.31,3.17,37.63
83,3.79,31.57
102.04,3.97,42.78
76.8,2.83,30.88
79.68,2.93,33.94
98.29,3.83,42.57
98.33,3.28,43.31
75.56,2.94,31.93
105.97,2.76,57.75
86.09,3.68,34.17
78.46,2.57,36.34
86.31,3.89,34.3
94.19,3.11,45.87
95.21,3.96,38.51
83.9,3.82,30.33
91.53,3.73,34.82
98.35,3.81,40.58
77.75,2.58,37.15
89.56,3.93,34.43
78.8,3.29,31.94
83.63,3.55,32.25
82.9,3.53,32.02
83.06,2.93,35.73
89.69,3.95,35.7
98.09,3.5,43.65
83.68,2.96,38.17
91.75,3.45,38.81
79.96,3.28,30.27
72.44,2.89,31.56
84.5,3.31,34.38
74.4,2.73,32.32
70.43,2.78,31.21
81.18,3.76,30.86
75,2.96,30.76
73.74,3,31.27
90.06,3.2,43.79
101.86,3.22,48.61
83.06,3.61,33.88
71.51,2.83,31.04
83.17,3.35,34.96
84.35,3.66,32.05
82.27,2.95,36.39
83.18,3.24,34.78
78.26,2.51,36.94
74.64,3.01,30.54
73.04,2.62,33.23
72.96,3.06,30.37
82.35,3.57,33.13
